       4,      5000.0000
    1699,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3137486988328848E+05, -0.2959143878149087E+05,  0.2836793954565500E+04,  0.3737041610290711E+05, -0.9326074378157459E+01, -0.1953718961449616E+03, -0.3207516342248449E+02, -0.6898178380956313E+03,  0.8995745434501905E-01,  0.2957477608151056E-02,  0.9406994641109422E-01,  0.5878213468308963E-01,  0.9759147077476360E-01,  0.6502154822478538E-01,  0.4647896770449096E-03,  0.5818110902043571E-01,  0.4228011940922948E-01,  0.1840916606275227E+00,  0.8843555446549631E-01,  0.3833307706222894E-02,  0.2909437173666194E-01,  0.1835347910847842E+00,  0.9839653793524238E-01,  0.1904944254965968E-01,  0.4401205057368263E-01,  0.5806873207303444E-01,  0.1859432159080839E+00,  0.1867673840941742E+00,  0.2431590841959618E-02,  0.8758300981582447E-03,  0.7355762340137766E-01,  0.1971087051465500E+00,  0.1422060115506610E-02,  0.4597210567512732E-01,  0.4447684021047976E-01,  0.1031026658315094E-02,  0.1755560111569499E+00,  0.2372113546763458E-01 
    1700,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3132350623530853E+05, -0.2962284560123742E+05,  0.2679184832285293E+04,  0.3722569233623570E+05, -0.1286041011745555E+02, -0.1750052948499184E+03, -0.4880675843920292E+02, -0.8088802192911817E+03,  0.9028307615027735E-01,  0.2854887792218271E-02,  0.9384648355671271E-01,  0.5815251536952232E-01,  0.9819598381219374E-01,  0.6625598404826803E-01,  0.9830008272981386E-03,  0.5803904245187301E-01,  0.4411478005682522E-01,  0.1859937122563861E+00,  0.8929250710778740E-01,  0.4093208786606808E-02,  0.3060077442203833E-01,  0.1851784631640641E+00,  0.9926706232424867E-01,  0.2232179729893953E-01,  0.3902660780133432E-01,  0.5726142234575199E-01,  0.1782086402322184E+00,  0.1861774507261195E+00,  0.2184083575864471E-02,  0.1238320994694263E-02,  0.6977440542238698E-01,  0.1897681026398570E+00,  0.2090889750602256E-02,  0.4393418674933423E-01,  0.3804360698675213E-01,  0.1723111102814203E-02,  0.2004362167221634E+00,  0.2610481637956609E-01 
    1701,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3126665352680075E+05, -0.2965930253225640E+05,  0.2507933166919356E+04,  0.3708134387118222E+05, -0.1166662562990827E+02, -0.1444396533256349E+03, -0.6068155490089746E+02, -0.8867667395981339E+03,  0.9068028352137134E-01,  0.2976636826761841E-02,  0.9373129433428419E-01,  0.5727617944483024E-01,  0.9874620736128745E-01,  0.6763839287610668E-01,  0.1537679169344430E-02,  0.5779646856543431E-01,  0.4597820249144633E-01,  0.1878144675242558E+00,  0.9039093027848036E-01,  0.4198565720373148E-02,  0.3141613733610264E-01,  0.1864910365025901E+00,  0.1000042071708287E+00,  0.2501717050202592E-01,  0.3432205086552409E-01,  0.5656549035143423E-01,  0.1715725523255200E+00,  0.1858783760727305E+00,  0.1965660000389583E-02,  0.1221928893709750E-02,  0.6734500093750709E-01,  0.1908115945239119E+00,  0.2570679561942332E-02,  0.4262122237408258E-01,  0.3278437170059487E-01,  0.2280337815344348E-02,  0.1974304063354085E+00,  0.2830056476376137E-01 
    1702,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3120564177402591E+05, -0.2970104880188928E+05,  0.2324794755517340E+04,  0.3693809277928596E+05, -0.6240991019748584E+01, -0.1105998847113889E+03, -0.6471499207138687E+02, -0.9180585676064387E+03,  0.9114333703417433E-01,  0.3149502208347987E-02,  0.9372963644116332E-01,  0.5615459748233916E-01,  0.9923165991008293E-01,  0.6915574965811432E-01,  0.2094663248017484E-02,  0.5745124883577234E-01,  0.4782565916763536E-01,  0.1895055165796268E+00,  0.9161743990418844E-01,  0.4155767390054206E-02,  0.3140561019092283E-01,  0.1873347570234091E+00,  0.1006203720024884E+00,  0.2720279573375404E-01,  0.2993777926032999E-01,  0.5599837920258229E-01,  0.1661176743674932E+00,  0.1858454381939063E+00,  0.1932023093447230E-02,  0.1006265181825441E-02,  0.6616671406450103E-01,  0.1997906078197926E+00,  0.2923225237365550E-02,  0.4195295392436131E-01,  0.3203244250305588E-01,  0.2582772971836972E-02,  0.1465741837156029E+00,  0.3022120381202290E-01 
    1703,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3114166491898075E+05, -0.2974800978876145E+05,  0.2131705364332151E+04,  0.3679695083859857E+05,  0.1512726198626890E+01, -0.7825183669212309E+02, -0.6047833858897665E+02, -0.9011399041581759E+03,  0.9166639480428351E-01,  0.3329737715341458E-02,  0.9384322902194366E-01,  0.5478921524549967E-01,  0.9964508055792622E-01,  0.7080357276640573E-01,  0.2648937436637210E-02,  0.5699943314408685E-01,  0.4962623288875471E-01,  0.1910317651671352E+00,  0.9285531712735789E-01,  0.3979522537352885E-02,  0.3065566368277884E-01,  0.1875991482360174E+00,  0.1011373991054724E+00,  0.2895078441342726E-01,  0.2590075510082903E-01,  0.5552149126507705E-01,  0.1618122316653377E+00,  0.1860128109083699E+00,  0.2073108644981495E-02,  0.6497848221856456E-03,  0.6611036994750338E-01,  0.1997534241823898E+00,  0.3249445029267423E-02,  0.4185278835298105E-01,  0.2854969253614286E-01,  0.2645688735281455E-02,  0.1388699465231226E+00,  0.3174790932110578E-01 
    1704,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3107578082938868E+05, -0.2979983872296099E+05,  0.1930780728804362E+04,  0.3665907468042484E+05,  0.9086047465016993E+01, -0.5002237855762822E+02, -0.4956008980950774E+02, -0.8372643317504861E+03,  0.9224210621547876E-01,  0.3499358871621115E-02,  0.9406938871880748E-01,  0.5318245577058883E-01,  0.9998163535727177E-01,  0.7257779405116271E-01,  0.3199346428002112E-02,  0.5643647207345575E-01,  0.5135808489854081E-01,  0.1923752164108236E+00,  0.9400748043226634E-01,  0.3690732383841218E-02,  0.2933845641994565E-01,  0.1872138191299911E+00,  0.1015719983813343E+00,  0.3032840954797807E-01,  0.2222466013544301E-01,  0.5507494943664140E-01,  0.1585242595602303E+00,  0.1862993474004493E+00,  0.2269772885847915E-02,  0.1913735124088355E-03,  0.6704453443555634E-01,  0.1990766386284193E+00,  0.3575323714653633E-02,  0.4224938450318886E-01,  0.2542400656257058E-01,  0.2529497089641919E-02,  0.1321895145474403E+00,  0.3277450471396257E-01 
    1705,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3100894860939174E+05, -0.2985594302297780E+05,  0.1724298995608956E+04,  0.3652563849404463E+05,  0.1422851873901170E+02, -0.2692427301779695E+02, -0.3455965592474384E+02, -0.7301735583449965E+03,  0.9286234760963193E-01,  0.3647074367466305E-02,  0.9440176911701202E-01,  0.5133796019560048E-01,  0.1002391669664406E+00,  0.7447310587930443E-01,  0.3745719236477140E-02,  0.5575858567194961E-01,  0.5300672263320610E-01,  0.1935308687476948E+00,  0.9501065135006612E-01,  0.3314615397257686E-02,  0.2763798955959457E-01,  0.1861582716116313E+00,  0.1019300494118831E+00,  0.3139317036304785E-01,  0.1891132916640804E-01,  0.5460460964141727E-01,  0.1560591496126141E+00,  0.1866289608723267E+00,  0.2428504017514621E-02,  0.3324589706581530E-03,  0.6883905712498842E-01,  0.1883767278673358E+00,  0.3862857123631212E-02,  0.4307993551625878E-01,  0.1516560993078415E-01,  0.2330741026086824E-02,  0.1958047597588718E+00,  0.3323619075707288E-01 
    1706,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3094203518377914E+05, -0.2991553696963520E+05,  0.1514687554173244E+04,  0.3639775282109099E+05,  0.1553698596758082E+02, -0.8970150879779581E+01, -0.1820959687356648E+02, -0.5858194286156117E+03,  0.9351813078033375E-01,  0.3764809148410849E-02,  0.9483052928007135E-01,  0.4926083346139012E-01,  0.1004182839248726E+00,  0.7648197298773346E-01,  0.4288234671212845E-02,  0.5496351900382306E-01,  0.5456220800943442E-01,  0.1945037799905979E+00,  0.9583795904687992E-01,  0.2878762986255964E-02,  0.2572027360707772E-01,  0.1844629557068128E+00,  0.1022078732388946E+00,  0.3219171755230743E-01,  0.1595313116908869E-01,  0.5407391619610950E-01,  0.1541986035860483E+00,  0.1869420590571804E+00,  0.2511106270823267E-02,  0.8860461621921658E-03,  0.7136100009151357E-01,  0.1860183939017185E+00,  0.4060306589675092E-02,  0.4429025543542837E-01,  0.1166489649889188E-01,  0.2166506974893605E-02,  0.1968342841302860E+00,  0.3311698961133160E-01 
    1707,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3087583505071670E+05, -0.2997768121150805E+05,  0.1304479141740713E+04,  0.3627641407639169E+05,  0.1269059090909045E+02,  0.4305590231929044E+01, -0.2823357388069176E+01, -0.4119070780506552E+03,  0.9419986971934133E-01,  0.3845642532893139E-02,  0.9534242650613589E-01,  0.4695810954363684E-01,  0.1005215307530807E+00,  0.7859490132067785E-01,  0.4822612586021073E-02,  0.5405179147760106E-01,  0.5601787080641368E-01,  0.1953038490037485E+00,  0.9649281273095915E-01,  0.2411073274546605E-02,  0.2372823241986121E-01,  0.1822009794884296E+00,  0.1023966770187378E+00,  0.3276111358116105E-01,  0.1333549339447172E-01,  0.5346358620104488E-01,  0.1527298351476555E+00,  0.1871992853461943E+00,  0.2508368452494220E-02,  0.1434569258349261E-02,  0.7447304378233149E-01,  0.1830811191067397E+00,  0.4133867600494296E-02,  0.4583378773951792E-01,  0.8512880810259546E-02,  0.2125908891456653E-02,  0.1979575721345328E+00,  0.3244237417745604E-01 
    1708,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3081109003446369E+05, -0.3004132446511088E+05,  0.1096270143198537E+04,  0.3616248698999415E+05,  0.6347795662596641E+01,  0.1351284003789071E+02,  0.9922332375437549E+01, -0.2172521601278994E+03,  0.9489697065668758E-01,  0.3883361270453716E-02,  0.9592212565490199E-01,  0.4443913073911290E-01,  0.1005540704588247E+00,  0.8079584074362003E-01,  0.5351280318555764E-02,  0.5302765034065515E-01,  0.5736972432055893E-01,  0.1959483524826658E+00,  0.9699887236602353E-01,  0.1937765157812971E-02,  0.2178664964649800E-01,  0.1794739394548041E+00,  0.1024872732207811E+00,  0.3313106097112900E-01,  0.1103918515906422E-01,  0.5276613939097728E-01,  0.1514631723059106E+00,  0.1873803810424033E+00,  0.2421450737947395E-02,  0.1945596112644368E-02,  0.7803754225357540E-01,  0.1899547364696280E+00,  0.4073710915215684E-02,  0.4766477977249172E-01,  0.1639046547721386E-01,  0.2212260048574214E-02,  0.1134304489290024E+00,  0.3126616838403491E-01 
    1709,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3074849586959829E+05, -0.3010535399406881E+05,  0.8926810856468982E+03,  0.3605669363343450E+05, -0.2184847784997312E+01,  0.1925350189809595E+02,  0.1899225679952950E+02, -0.1105905517842895E+02,  0.9559866819800307E-01,  0.3872261103896300E-02,  0.9655208803364619E-01,  0.4171527839917578E-01,  0.1005226133967950E+00,  0.8306619231370881E-01,  0.5869866734926452E-02,  0.5189971019492441E-01,  0.5861474206134829E-01,  0.1964560584187276E+00,  0.9738984680837412E-01,  0.1481751440529584E-02,  0.2000817172857899E-01,  0.1763964274869586E+00,  0.1024736259612158E+00,  0.3332618368897844E-01,  0.9042218470455261E-02,  0.5198055022315166E-01,  0.1502404368033322E+00,  0.1874806620494395E+00,  0.2255582493846974E-02,  0.2390509663367671E-02,  0.8192160773703862E-01,  0.1863873318303614E+00,  0.3889001569706927E-02,  0.4974000862473064E-01,  0.1491208520488560E-01,  0.2355885032073993E-02,  0.1099774351118608E+00,  0.2966001973195927E-01 
    1710,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3068871536950282E+05, -0.3016863291978460E+05,  0.6963083539729695E+03,  0.3595962878296462E+05, -0.1134463950702219E+02,  0.2207992946311599E+02,  0.2391363176517778E+02,  0.1977150536374945E+03,  0.9629329179851186E-01,  0.3807132043217708E-02,  0.9721349935529608E-01,  0.3880035967866143E-01,  0.1004358952255211E+00,  0.8538050245238356E-01,  0.6374538700976486E-02,  0.5068195712052850E-01,  0.5975120779727028E-01,  0.1968462341355780E+00,  0.9770128032266580E-01,  0.1061566558652489E-02,  0.1849545853171916E-01,  0.1730827130919343E+00,  0.1023549326010589E+00,  0.3336789288121888E-01,  0.7321339724605415E-02,  0.5110928114760479E-01,  0.1489372224722165E+00,  0.1875067559505222E+00,  0.2022175863289304E-02,  0.2745565484567636E-02,  0.8600287127292509E-01,  0.1824921501125137E+00,  0.3599733066039286E-02,  0.5201260957116495E-01,  0.1369587842542819E-01,  0.2482059168313152E-02,  0.1067324558341839E+00,  0.2770537049591959E-01 
    1711,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3063238940009935E+05, -0.3023002655842934E+05,  0.5096824906784229E+03,  0.3587177967226593E+05, -0.1965887396199068E+02,  0.2251158490559462E+02,  0.2467148905164096E+02,  0.4008396918208967E+03,  0.9696908632828087E-01,  0.3683557936912542E-02,  0.9788681540439302E-01,  0.3571083602768473E-01,  0.1003035289603640E+00,  0.8770709683242611E-01,  0.6861680352582259E-02,  0.4939398360532087E-01,  0.6077722554937080E-01,  0.1971387209495115E+00,  0.9796501825969239E-01,  0.6908988951239514E-03,  0.1733674601824505E-01,  0.1696373116546299E+00,  0.1021364696813852E+00,  0.3327568129990983E-01,  0.5853141878031144E-02,  0.5015777182352452E-01,  0.1474615459952478E+00,  0.1874724877003892E+00,  0.1741275799157091E-02,  0.2992659041833243E-02,  0.9017296144677429E-01,  0.1783616692309108E+00,  0.3230583258253725E-02,  0.5443141553344909E-01,  0.1271482222903869E-01,  0.2548492927566822E-02,  0.1035850967384393E+00,  0.2548542387929404E-01 
    1712,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3058012809913411E+05, -0.3028845070704187E+05,  0.3352111324705500E+03,  0.3579353696618340E+05, -0.2600339965612966E+02,  0.2109658415781146E+02,  0.2163148768106461E+02,  0.5911160540837016E+03,  0.9761469222548698E-01,  0.3497856907842381E-02,  0.9855252035287443E-01,  0.3246631793661392E-01,  0.1001357074949865E+00,  0.9000726501165626E-01,  0.7323199116312632E-02,  0.4806079481371216E-01,  0.6169099910738855E-01,  0.1973533281061413E+00,  0.9820604526120293E-01,  0.3786544793343332E-03,  0.1659438401159894E-01,  0.1661496076045458E+00,  0.1018294796649860E+00,  0.3306785944045978E-01,  0.4614859395898449E-02,  0.4913547817295613E-01,  0.1457505198620097E+00,  0.1873953245530935E+00,  0.1443104467669883E-02,  0.3119202434308340E-02,  0.9433890603280352E-01,  0.1643644824943571E+00,  0.2807517232336021E-02,  0.5693940575975437E-01,  0.2708340409602873E-02,  0.2545907339567105E-02,  0.2000197242505445E+00,  0.2308762287875883E-01 
    1713,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3053251966376480E+05, -0.3034290016667094E+05,  0.1751395048284658E+03,  0.3572523865564612E+05, -0.2971980333088181E+02,  0.1845043340596087E+02,  0.1546388349916727E+02,  0.7624863131052789E+03,  0.9821825401725419E-01,  0.3248818355456568E-02,  0.9919083582897430E-01,  0.2908945321350455E-01,  0.9994171254624086E-01,  0.9223437374876989E-01,  0.7756865752786182E-02,  0.4671110023673505E-01,  0.6248865634189866E-01,  0.1975061987566065E+00,  0.9844128336521239E-01,  0.1294079437241797E-03,  0.1629073757233123E-01,  0.1626918211130344E+00,  0.1014504386576823E+00,  0.3276181155197303E-01,  0.3584914192210943E-02,  0.4805767059702907E-01,  0.1437661077204349E+00,  0.1872935641363233E+00,  0.1171353817106887E-02,  0.3119410411884324E-02,  0.9842168453343274E-01,  0.1697186976473521E+00,  0.2356475207942043E-02,  0.5947256220998930E-01,  0.1134177993852086E-01,  0.2487233979834581E-02,  0.9726629987488480E-01,  0.2060223182413679E-01 
    1714,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3049011497026405E+05, -0.3039250143333563E+05,  0.3145385316355383E+02,  0.3566722492633745E+05, -0.3064886663011223E+02,  0.1530280682869264E+02,  0.7138180989992970E+01,  0.9100119466274047E+03,  0.9876867551312019E-01,  0.2935470472401286E-02,  0.9978186538709546E-01,  0.2560740185467983E-01,  0.9972727304996695E-01,  0.9433652112990112E-01,  0.8151279518363983E-02,  0.4537289527162050E-01,  0.6315981156468138E-01,  0.1976038860463029E+00,  0.9867974692314371E-01,  0.5591836089931255E-04,  0.1640104558892197E-01,  0.1593192870132114E+00,  0.1010199366030649E+00,  0.3237386045463642E-01,  0.2743283608092182E-02,  0.4694732000297105E-01,  0.1414905979002308E+00,  0.1871843058028002E+00,  0.9822400121785515E-03,  0.2879552111563100E-02,  0.9987234931557205E-01,  0.1572852506087260E+00,  0.1906877892399283E-02,  0.6196266069253756E-01,  0.1089456312133091E-01,  0.2400868914171876E-02,  0.9400989705516478E-01,  0.1811784866739645E-01 
    1715,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3045344295416436E+05, -0.3043664875537764E+05, -0.9434461604615832E+02,  0.3562009274924800E+05, -0.2905542512144812E+02,  0.1260813227761850E+02, -0.1946678718257133E+01,  0.1029578636973712E+04,  0.9925127246693935E-01,  0.2560810323052629E-02,  0.1002975625570816E+00,  0.2204584808765910E-01,  0.9947805233149341E-01,  0.9625657086155243E-01,  0.8497623467868764E-02,  0.4404365301631540E-01,  0.6366258096744859E-01,  0.1975999355280660E+00,  0.9892347242667017E-01,  0.1792878178249318E-03,  0.1686074545731543E-01,  0.1560720684766286E+00,  0.1005613166598782E+00,  0.3191882553730345E-01,  0.2071751805199791E-02,  0.4583650950681536E-01,  0.1389221622402241E+00,  0.1870821637003685E+00,  0.9205439044364579E-03,  0.2381522505316870E-02,  0.9714305328617708E-01,  0.1610150822047427E+00,  0.1520076936249148E-02,  0.6433774533069919E-01,  0.6425871664422875E-02,  0.2351853381025008E-02,  0.1961378032359055E+00,  0.1567773582863827E-01 
    1716,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3048247944785981E+05, -0.3042538312258718E+05, -0.2088050257999508E+03,  0.3561346242063619E+05,  0.1897936819097364E+02, -0.2314840100169000E+02, -0.2492212171733035E+01,  0.1089055781906636E+04,  0.9994692039959611E-01,  0.2153761676529718E-02,  0.9792789810996184E-01,  0.8702333120464931E-02,  0.9990044472059824E-01,  0.1006619352684982E+00,  0.1861030440770183E-01,  0.4364822102843733E-01,  0.6457192433388144E-01,  0.1978998058358331E+00,  0.1000992082552516E+00,  0.2448038725307273E-03,  0.3140935682717565E-01,  0.1554089098725609E-02,  0.9916881818322504E-01,  0.1758417865796098E-01,  0.1529771752631111E+00,  0.4476688873396701E-01,  0.1360707032209959E+00,  0.1869986286265258E+00,  0.5831781353377613E-03,  0.1908957804352824E-02,  0.6651854129999461E-01,  0.1025642221712836E-01,  0.1099090420664593E-02,  0.9440573770997530E-01,  0.1511412625016551E+00,  0.1404775127923792E-02,  0.8714256249130453E-01,  0.1415076713303876E-01 
    1717,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3051232580301148E+05, -0.3040137040313346E+05, -0.2915820777674996E+03,  0.3558618830819565E+05,  0.1808596781565665E+02, -0.1874777090776390E+02, -0.1234330540361587E+02,  0.1148004301352966E+04,  0.9965628951311349E-01,  0.1666324529846742E-02,  0.9930678257899971E-01,  0.8931873838717840E-02,  0.1001422033535349E+00,  0.1011248543088260E+00,  0.1500604122783984E-01,  0.4269468741883393E-01,  0.6485983192796876E-01,  0.1984738246094551E+00,  0.9965799113720010E-01,  0.2580591195817645E-03,  0.3085513563398625E-01,  0.1176183532006178E-02,  0.9940776363380870E-01,  0.1848410993360469E-01,  0.1500509072657733E+00,  0.4378856813098109E-01,  0.1329540743148919E+00,  0.1869419548712817E+00,  0.4808356150786512E-03,  0.1408265410296845E-02,  0.6845164694616539E-01,  0.1010805737065541E-01,  0.1170288698542368E-02,  0.9181193834750528E-01,  0.1490115626202471E+00,  0.1378098889867618E-02,  0.8307617525939977E-01,  0.1331337770744628E-01 
    1718,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3053360386851778E+05, -0.3038371586379304E+05, -0.3513669673528373E+03,  0.3556433082965638E+05,  0.1848512677281991E+02, -0.1482961641658433E+02, -0.2065673119937198E+02,  0.1179634599233594E+04,  0.9950796299958552E-01,  0.1135822318561011E-02,  0.1003350367786432E+00,  0.9106993689874159E-02,  0.1003488595726353E+00,  0.1014166500392071E+00,  0.1181484391272168E-01,  0.4201096291734967E-01,  0.6509151355467328E-01,  0.1985565811418970E+00,  0.9926037333961460E-01,  0.2256231032359590E-03,  0.3026204709067145E-01,  0.9261313008719781E-03,  0.9962920621330279E-01,  0.1948455029600441E-01,  0.1473011609398871E+00,  0.4295713764419835E-01,  0.1295947333191249E+00,  0.1869174407071703E+00,  0.6018666130348080E-03,  0.9101992153633701E-03,  0.7007298968956428E-01,  0.8180862389134130E-02,  0.1284011798344389E-02,  0.8923369235255428E-01,  0.1485089910370055E+00,  0.1303433789402057E-02,  0.1892162623572479E+00,  0.1254340310703139E-01 
    1719,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3054644752395717E+05, -0.3037297477532462E+05, -0.3875517498251093E+03,  0.3555077607642423E+05,  0.2119612326972679E+02, -0.1203184112585609E+02, -0.2633708764723633E+02,  0.1181130492806480E+04,  0.9942299768886750E-01,  0.5752667804077600E-03,  0.1009703921765838E+00,  0.9215502277726908E-02,  0.1004778456277074E+00,  0.1015907436362260E+00,  0.9374735171856920E-02,  0.4158740561453115E-01,  0.6523406376735802E-01,  0.1985716756978083E+00,  0.9892605315069444E-01,  0.1546872671389000E-03,  0.2963144161916193E-01,  0.7942738065310625E-03,  0.9982005024473251E-01,  0.2052622733254733E-01,  0.1447296326389958E+00,  0.4232846381602295E-01,  0.1260168208598460E+00,  0.1869279797463581E+00,  0.8982052088092175E-03,  0.4205795132939823E-03,  0.7133895055758178E-01,  0.1000977608356939E-01,  0.1392209218627400E-02,  0.8675281785808252E-01,  0.1453703084763297E+00,  0.1247924680280699E-02,  0.7507869535145857E-01,  0.1235970692575333E-01 
    1720,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3055074483722663E+05, -0.3036937319663645E+05, -0.3996689442229223E+03,  0.3554620222510541E+05,  0.2668128334367819E+02, -0.1111226852965657E+02, -0.2869252562890366E+02,  0.1152641783387874E+04,  0.9939486511967564E-01,  0.1241099686315516E-07,  0.1011850659094175E+00,  0.9252263818434633E-02,  0.1005219690020402E+00,  0.1016492060612447E+00,  0.8400371665145061E-02,  0.4144514709279149E-01,  0.6528172719331675E-01,  0.1985738538102428E+00,  0.9867063862236897E-01,  0.5286360974818475E-04,  0.2895960714313764E-01,  0.7731637962681395E-03,  0.9996624730097370E-01,  0.2156753742352752E-01,  0.1423340707068949E+00,  0.4195180125211562E-01,  0.1222437026374746E+00,  0.1869747760071356E+00,  0.1217626566535689E-02,  0.5286973042986250E-04,  0.7222545876786844E-01,  0.1002542761467082E-01,  0.1475794585855688E-02,  0.8441677409270487E-01,  0.1440100391482927E+00,  0.1213038204238873E-02,  0.7093546312223500E-01,  0.1277661682770678E-01 
    1721,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2655344679184772E+05, -0.2621784374353020E+05, -0.2739810616971884E+04,  0.5096197523202965E+05,  0.3378247009131941E+02, -0.7353003140887277E+02, -0.2357210498240540E+01,  0.3224037161984955E+03,  0.1030552835285840E+00,  0.7628526371770243E-03,  0.8148582921176883E-01,  0.2710864261670922E-01,  0.1044486997260596E+00,  0.8242775436746955E-01,  0.2621301012623815E-01,  0.5740955953077356E-02,  0.7004561116224776E-01,  0.3147225680361254E+00,  0.1031149289473275E+00,  0.1028363180485930E-02,  0.6945184150911365E-01,  0.1003186790512596E+00,  0.1045122450230538E+00,  0.3661731228469278E-01,  0.2055100212167592E+00,  0.6839545001791536E-02,  0.3636165396098194E+00,  0.3204514281536346E+00,  0.1930843425538884E-02,  0.1791215817637020E-02,  0.1203398770320338E-01,  0.7321003643924981E-01,  0.1961672601531530E-02,  0.5182876054195684E-01,  0.2123814135601104E+00,  0.1628701317585387E-02,  0.3724516941029010E+00,  0.7357359443904853E-02 
    1722,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2659102962767073E+05, -0.2629926444232885E+05, -0.2585713088794096E+04,  0.5059680675611685E+05,  0.5264183742590921E+02, -0.5179954411954770E+02,  0.2458794679137942E+02,  0.1954298549787329E+03,  0.1034022071880435E+00,  0.1475787861589415E-02,  0.8056078639270788E-01,  0.2669528385301070E-01,  0.1047365684699047E+00,  0.8297327393521196E-01,  0.2571494852482099E-01,  0.1112260252640463E-01,  0.7044821641225482E-01,  0.3124513198406536E+00,  0.1025710116667723E+00,  0.1080606544649340E-02,  0.7028000375562550E-01,  0.1046316055057848E+00,  0.1045888241358300E+00,  0.3066068366568482E-01,  0.2000678362270205E+00,  0.1232100166199238E-01,  0.3697200440604111E+00,  0.3190820926236487E+00,  0.3177676499787300E-02,  0.2556394405796693E-02,  0.1028078269593743E-01,  0.7793632171863527E-01,  0.3111837136721896E-02,  0.6650410845041180E-01,  0.2062784987627647E+00,  0.1610104920338751E-02,  0.3775011698518348E+00,  0.1023429440610366E-01 
    1723,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2665838200253996E+05, -0.2643748517568084E+05, -0.2340816710874330E+04,  0.5002321200177600E+05,  0.8951081069835102E+02, -0.1753740977338547E+02,  0.3794908545928160E+02,  0.4562904430859616E+02,  0.1037579845801304E+00,  0.2100785506512203E-02,  0.7913706530652065E-01,  0.2606576944860436E-01,  0.1050287401543711E+00,  0.8384161971071129E-01,  0.2508190976177600E-01,  0.1587078882148504E-01,  0.7100109724274066E-01,  0.3088967769161306E+00,  0.1021592441927209E+00,  0.1110175713359221E-02,  0.7137721233946516E-01,  0.1084330347933073E+00,  0.1044259273773982E+00,  0.2860144128138858E-01,  0.2051931068358701E+00,  0.1640940648823911E-01,  0.3732884725595471E+00,  0.3151366279691719E+00,  0.4032875831532857E-02,  0.3210961219305898E-02,  0.7759853093735734E-02,  0.8236726544366764E-01,  0.3225522290300359E-02,  0.8132950012621548E-01,  0.2109799570786162E+00,  0.1099369661643245E-02,  0.3799720576865020E+00,  0.1343729002048158E-01 
    1724,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2675962345530089E+05, -0.2663391497069913E+05, -0.2019892125897095E+04,  0.4928595720956798E+05,  0.1422953561805785E+03,  0.1265974432250665E+02,  0.3093415432052058E+02, -0.6946510360383212E+02,  0.1039140446437674E+00,  0.2615199725646727E-02,  0.7735772674002275E-01,  0.2528559910989886E-01,  0.1051470565301208E+00,  0.8497818655415507E-01,  0.2454794411420518E-01,  0.1985226550778940E-01,  0.7159074236139201E-01,  0.3043007512863214E+00,  0.1021076854034557E+00,  0.1081422787557772E-02,  0.7267638074344775E-01,  0.1114089372824362E+00,  0.1039592868359785E+00,  0.3057811596380485E-01,  0.2138392119955924E+00,  0.1932525389160300E-01,  0.3742283982617449E+00,  0.3089965736414539E+00,  0.4124623009675463E-02,  0.1533777120657833E-02,  0.4681346357221765E-02,  0.1366945361665864E+00,  0.2834374796377851E-02,  0.8522295218195398E-01,  0.2195033276326551E+00,  0.1894656529874348E-02,  0.3823936345947345E+00,  0.1526116144177023E-01 
