       4,      5000.0000
    1874,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.8544585404774720E+04,  0.1959977439015721E+04,  0.5765039849533393E+04,  0.1172588963194254E+05, -0.5644337351728833E+01, -0.1305458730128370E+01, -0.1151202646932765E+01,  0.1701270940374743E+03,  0.7105338756841131E-01,  0.3944257976189301E-01,  0.5207588329714061E-01,  0.5630460289002773E-01,  0.3277375381960177E-02,  0.7085514641513026E-01,  0.1251609472484265E-01,  0.2902619912275166E-01,  0.5827361599667730E-02,  0.4970889556305901E-01,  0.7123265515159911E-01,  0.3829492056553233E-01,  0.5229472592390495E-01,  0.9898678041776431E-01,  0.3471299747380298E-02,  0.6875200007312886E-01,  0.5118095406629573E-01,  0.2841715304862677E-01,  0.1840849851437979E-01,  0.4702414182221009E-01,  0.4970371542069018E-03,  0.5519522325031925E-02,  0.1048202518239610E-01,  0.7430198052756548E-01,  0.3333503306573030E-03,  0.3126756486913227E-02,  0.4950181542528785E-01,  0.8225498104661684E-03,  0.2109560612992728E-01,  0.6267273893316898E-02 
    1875,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.8519214137388097E+04,  0.1960912400944745E+04,  0.5772170580305584E+04,  0.1171562480343393E+05, -0.5970680172594980E+01, -0.8259163041386619E+00, -0.3544580864866238E+00,  0.1716493792664627E+03,  0.7094264525449520E-01,  0.3976313379970865E-01,  0.5184601611290122E-01,  0.5613222528971572E-01,  0.2372070417600681E-02,  0.7041489837844017E-01,  0.1253563607805649E-01,  0.2994587080118725E-01,  0.5723555412878852E-02,  0.4967549960711268E-01,  0.7115396300733690E-01,  0.3847386160491061E-01,  0.5183753459904234E-01,  0.9864078715224740E-01,  0.2405284452455644E-02,  0.6848527476860836E-01,  0.5163993687111686E-01,  0.2921567096098985E-01,  0.1777660734320628E-01,  0.4731676910302533E-01,  0.5055800037208525E-03,  0.5498883341041559E-02,  0.1046443627863277E-01,  0.7387765012636897E-01,  0.2532906044803005E-03,  0.2986366744243107E-02,  0.4990847211988642E-01,  0.1376202790655155E-02,  0.2039983367767536E-01,  0.6223224822870185E-02 
    1876,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.8415843780759647E+04,  0.1960938737899570E+04,  0.5814869369839449E+04,  0.1169599718714987E+05, -0.4888810069022558E+01, -0.1030316391152932E+01, -0.9547994067440582E+00,  0.1587613141681323E+03,  0.7053484832993322E-01,  0.4148402388144751E-01,  0.5058166916637737E-01,  0.5561549861750190E-01,  0.2291982364036363E-02,  0.6866143068890815E-01,  0.1250496970213019E-01,  0.3414518681496281E-01,  0.5087555462020786E-02,  0.4988575038351756E-01,  0.7049065248731846E-01,  0.4072574773951607E-01,  0.5064469574199753E-01,  0.1000967575273488E+00,  0.2179828685917673E-02,  0.6682571508585006E-01,  0.5075775861566382E-01,  0.3382187557366827E-01,  0.1924363405884993E-01,  0.4778211632389078E-01,  0.3169803644134064E-03,  0.5211223403650219E-02,  0.1009413051541662E-01,  0.7549660930134068E-01,  0.2568827512394583E-03,  0.2969125700517100E-02,  0.4927067765560913E-01,  0.6744828628627989E-03,  0.2164263867626351E-01,  0.6087261027851248E-02 
    1877,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.8557615613639724E+04,  0.1958895429082427E+04,  0.5758435857876409E+04,  0.1172301670901879E+05, -0.5929700073909085E+01, -0.1646649876908830E+01, -0.1226066857026892E+01,  0.1621586144355983E+03,  0.7109411891091331E-01,  0.3911217537784847E-01,  0.5232074631362971E-01,  0.5632727195663984E-01,  0.4158521949273556E-02,  0.7100133099044215E-01,  0.1252122983572157E-01,  0.2834311341607110E-01,  0.5960328213204644E-02,  0.4959864745752408E-01,  0.7130520322662741E-01,  0.3790237241648496E-01,  0.5281819118099100E-01,  0.9900623620604831E-01,  0.4361145656534808E-02,  0.6896850197201439E-01,  0.5201776414660302E-01,  0.2773035921049655E-01,  0.1724169935886951E-01,  0.4686362178932620E-01,  0.5422187992963536E-03,  0.5566775381476115E-02,  0.1055478142347288E-01,  0.1429666291900699E+00,  0.6438733350251029E-03,  0.3051931778225490E-02,  0.5646318469012095E-01,  0.8468683528138715E-03,  0.1607213983403380E-01,  0.6633446798760768E-02 
    1878,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.8378570404113038E+04,  0.1959033698100715E+04,  0.5832297850316118E+04,  0.1168902008861987E+05, -0.4940486416203764E+01, -0.1053934284493066E+01, -0.8184504255335023E+00,  0.1662162036605652E+03,  0.7038822662161047E-01,  0.4208604195022983E-01,  0.5011532638970907E-01,  0.5543049202552733E-01,  0.3915224978244689E-02,  0.6796869231498961E-01,  0.1248593564747984E-01,  0.3560870709094495E-01,  0.4864953373790975E-02,  0.4996232267468006E-01,  0.7033659318284337E-01,  0.4127902221574285E-01,  0.4965331095806366E-01,  0.9964487545045653E-01,  0.3944652984346525E-02,  0.6621544973870047E-01,  0.5039946305046916E-01,  0.3517385500073034E-01,  0.1978617033935105E-01,  0.4817101058587474E-01,  0.5091024197620204E-03,  0.5408124231663623E-02,  0.9981307050982382E-02,  0.1427016895786431E+00,  0.4140898452404008E-03,  0.2996245824781912E-02,  0.5484900636011100E-01,  0.1012959991633977E-02,  0.1870486987685641E-01,  0.5893920618843873E-02 
    1879,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2268034285611282E+05, -0.6606609046548590E+04,  0.4174755202323612E+04,  0.1223210786919928E+05,  0.1247775076823531E+03,  0.1794738753289157E+04, -0.8488360106717763E+03, -0.6495446413959221E+03,  0.9672044557974618E-01,  0.1552619030768939E+00,  0.8947896886084264E-01,  0.2771598302750331E-01,  0.7463188676057537E-01,  0.6603188838338982E-01,  0.1917777532595804E-01,  0.2434067414544271E+00,  0.3039881473189385E-01,  0.2260607993190866E+00,  0.9412721001193824E-01,  0.7604056203922936E-01,  0.1132047587684142E+00,  0.1097935098694769E+00,  0.6749064374344536E-01,  0.4527779668688758E-01,  0.6715424319353565E-01,  0.2282096092077013E+00,  0.1229000434200650E+00,  0.1821780902378111E+00,  0.1224625110302641E-01,  0.1442982470940064E+00,  0.9470124251571828E-01,  0.1173501036265465E+00,  0.1505999793759325E-01,  0.8134612234962950E-01,  0.7294189735920181E-01,  0.2277479517787400E-01,  0.1275613452921657E+00,  0.7152385472845255E-01 
    1880,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.1341894138780975E+05,  0.2890622302655386E+04,  0.2171814162271056E+05,  0.2626947484329351E+05, -0.6845664892356555E+03,  0.5221177622339318E+03, -0.8722366263143274E+04, -0.5583183354260861E+04,  0.8616688738532936E-01,  0.1290377693737796E+00,  0.5311173636463220E-01,  0.7178076463670384E-01,  0.9905181471928762E-01,  0.3250759563183008E-01,  0.3660003605896695E-01,  0.1581770148660233E+00,  0.4951428524852765E-01,  0.1706930730017467E+00,  0.9100959157103357E-01,  0.7281416612769126E-01,  0.9099604865277057E-01,  0.1170312473049761E+00,  0.8407544843871172E-01,  0.6098089657367679E-01,  0.5717225521210901E-01,  0.6983685974467504E-01,  0.9453494102433242E-01,  0.8782537951973371E-01,  0.1675151510848497E-01,  0.1321317167004208E+00,  0.8826320464310448E-01,  0.1433565236654857E+00,  0.2575695203642152E-01,  0.6132496321511959E-01,  0.6219835371863490E-01,  0.1497866135211466E+00,  0.6330156903163460E-01,  0.1366778633030521E+00 
    1881,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.8485603792341166E+04,  0.4683958294567563E+04,  0.1103865530297164E+05,  0.1302459125764266E+05, -0.3295156081679856E+03, -0.1025189371418689E+04, -0.3111555185823034E+04,  0.4977208725216186E+04,  0.8402954770521576E-01,  0.3850387852026862E-01,  0.8932748991787270E-01,  0.7442981238179526E-01,  0.1186645752738093E+00,  0.6396339723856732E-01,  0.4339991873587138E-01,  0.8009403716705556E-01,  0.4913696389449185E-01,  0.9696917738661813E-01,  0.8283370553376798E-01,  0.4574698349879443E-01,  0.6854789710710775E-01,  0.9961829353293551E-01,  0.9862962090935436E-01,  0.3113228989801321E-01,  0.7959428367373306E-01,  0.9886135625218533E-01,  0.8941248247432637E-01,  0.1323153865902212E+00,  0.8188614366740883E-02,  0.3997231551116503E-01,  0.7225211982211342E-01,  0.8599724142602289E-01,  0.2194237912609460E-01,  0.5459383181873223E-01,  0.7850706103165918E-01,  0.1318090845746323E+00,  0.6278797331893875E-01,  0.1269313813964123E+00 
    1882,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.8023701872652773E+04, -0.3244435468404030E+04,  0.1045531148550647E+05,  0.1398083564228574E+05,  0.5387602681977120E+03, -0.2196449662510613E+03, -0.3124549173373795E+04,  0.2344089007063093E+04,  0.1086866639144864E+00,  0.2005744423111137E-01,  0.5948259223244715E-01,  0.4148057802719973E-01,  0.1292987572345159E+00,  0.3690712933236766E-01,  0.2545785051354406E-01,  0.8040174550727738E-01,  0.3535913860148942E-01,  0.8620782883984708E-01,  0.1004966611998164E+00,  0.2553093474648171E-01,  0.7268790654248149E-01,  0.8599472803190328E-01,  0.1200270741445372E+00,  0.4865573399526247E-01,  0.8257136751221754E-01,  0.8674802448154074E-01,  0.1138373666133919E+00,  0.9228116420646375E-01,  0.1204531485492536E-01,  0.1293774943422495E-01,  0.2372106474407457E-01,  0.1200570934082342E+00,  0.1375986907249306E-01,  0.2443540374074011E-01,  0.9529687169215478E-01,  0.7619791861596913E-01,  0.9260936994546203E-01,  0.3386476552623259E-01 
    1883,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.1039577929901155E+05, -0.8541286701065192E+04,  0.1257508087564060E+05,  0.1504896380450923E+05,  0.3136561784273440E+03, -0.3607475983041893E+03, -0.2245385583177800E+04,  0.2227693609576696E+04,  0.1225338938708274E+00,  0.9425105875834509E-02,  0.3380172711564425E-01,  0.2242778443661011E-01,  0.1281934085951577E+00,  0.3416141721937272E-01,  0.1643797570478305E-01,  0.7742287588684721E-01,  0.2044222093947375E-01,  0.9362272420913276E-01,  0.1169061374793233E+00,  0.1997339901228974E-01,  0.5322192610722156E-01,  0.8677769415301222E-01,  0.1237458612896176E+00,  0.5488246175833340E-01,  0.8187619029038874E-01,  0.7311584885239908E-01,  0.7865617299293727E-01,  0.4619149200907386E-01,  0.9001473520717226E-02,  0.1657511003751778E-01,  0.8551695896368716E-01,  0.9902924619565368E-01,  0.8738011113211980E-02,  0.8556783625536132E-01,  0.8717747910841538E-01,  0.6997590368873832E-01,  0.9636715964330848E-01,  0.6349142817328124E-01 
    1884,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.1280644914454988E+05, -0.1198718765633335E+05,  0.1473433594670770E+05,  0.1584787121541569E+05, -0.5744328129207425E+01, -0.3964640869648189E+03, -0.1431120438269019E+04,  0.1989293664623973E+04,  0.1275985819176157E+00,  0.4474496611441219E-02,  0.2464593844784109E-01,  0.1346240657503070E-01,  0.1296755298832745E+00,  0.2757860172955202E-01,  0.1101633588042568E-01,  0.8712231802756158E-01,  0.1030348322701777E-01,  0.1028491817157535E+00,  0.1232032387591435E+00,  0.2124128033951383E-01,  0.4867088464882464E-01,  0.4270802536652725E-01,  0.1258555411541055E+00,  0.5042092768059985E-01,  0.3363246790139434E-01,  0.5737902929696410E-01,  0.7238553974662761E-01,  0.3399477501419542E-01,  0.8865868609783273E-02,  0.1946120266347484E-01,  0.4065313555074890E-01,  0.4849088745644985E-01,  0.7631270794814498E-02,  0.2978579439631029E-01,  0.3943067042229387E-01,  0.6064746474493663E-01,  0.6435897683523256E-01,  0.1050288446857496E+00 
    1885,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.1483710426193943E+05, -0.1444808745417935E+05,  0.1636777369593689E+05,  0.1681880723188193E+05, -0.9176219908567639E+02, -0.1622622013769005E+03, -0.1319693701706344E+04,  0.1563556542524726E+03,  0.1309228778591321E+00,  0.2169648580480391E-02,  0.3094655065114868E-01,  0.1228148315641057E-01,  0.1319281296886641E+00,  0.3150425845088033E-01,  0.1070136731392481E-01,  0.9065685545788271E-01,  0.8924534384199977E-02,  0.1109143172863563E+00,  0.1292556466750739E+00,  0.1203159805517363E-01,  0.5428954468922509E-01,  0.2026963084026347E-01,  0.1333416361183813E+00,  0.4716577383352323E-01,  0.2097494803924903E-01,  0.3184064776491275E-01,  0.8773886568448150E-01,  0.3747232791280415E-01,  0.3066538629816329E-02,  0.1090451257023397E-01,  0.5499099417374648E-01,  0.2545136600425282E-01,  0.4220400108439637E-02,  0.3155048118214741E-01,  0.3001122538070869E-01,  0.6231597936912635E-01,  0.7954100020121319E-01,  0.1071105847980134E+00 
    1886,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.1661826956342509E+05, -0.1642108620145409E+05,  0.1627447722488599E+05,  0.1794388906094262E+05,  0.1956640774213904E+03, -0.1464497892202913E+03, -0.1216448875358860E+04, -0.3287352684208039E+03,  0.1336606262851582E+00,  0.1098266749108618E-02,  0.1047899883433383E+00,  0.1214179427699945E-01,  0.1342256068351779E+00,  0.9743879524116883E-01,  0.9970057338796186E-02,  0.1184903704434295E+00,  0.2340303616321089E-01,  0.1199157325463126E+00,  0.1366997833589862E+00,  0.7381894202339886E-02,  0.6653748628616071E-01,  0.5544214279595953E-01,  0.1327961721767379E+00,  0.6534690582465970E-01,  0.5904150718306778E-01,  0.8696312628859219E-01,  0.4538360826853546E-01,  0.1201537574898390E+00,  0.4856713949717759E-02,  0.7315978872723533E-02,  0.9787741153174498E-01,  0.6189049058755083E-01,  0.3025299501736582E-02,  0.1131899232506723E+00,  0.5636896218200983E-01,  0.4396994959127051E-01,  0.4345823875644052E-01,  0.1658481554925060E-01 
    1887,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.1827053818786385E+05, -0.1816716496390125E+05,  0.1477855130594351E+05,  0.1939781631442866E+05, -0.1429789589703556E+03, -0.2135137924705777E+02, -0.6490376522774854E+03,  0.2607845872391807E+03,  0.1359173509880565E+00,  0.5663320045775893E-03,  0.1064401609476584E+00,  0.1904926324216020E-02,  0.1362573502989408E+00,  0.9761095247665240E-01,  0.1249981872960806E-02,  0.1241759478068902E+00,  0.3310825061202026E-02,  0.1322402659240626E+00,  0.1358455308514278E+00,  0.4527886480226662E-02,  0.6517628554633013E-01,  0.9302694155213970E-01,  0.1363456734614539E+00,  0.3358677703877727E-01,  0.5627874280923947E-01,  0.1049641368274602E+00,  0.4818172103933599E-01,  0.1317840620368420E+00,  0.3568278258613086E-02,  0.4245810656029584E-02,  0.1198122595185074E+00,  0.9240017517042343E-01,  0.3715182687223437E-02,  0.1048085729656161E+00,  0.5584031782050777E-01,  0.2262806914907132E-01,  0.4637029960960750E-01,  0.1612489769363683E-01 
    1888,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.1987122163033171E+05, -0.1981447561735372E+05,  0.1323334455327200E+05,  0.2096888595766119E+05, -0.6532369208209202E+01, -0.5715864996207136E+02, -0.1672056996789499E+03, -0.9082077066493304E+03,  0.1375733580607532E+00,  0.2991183527990107E-03,  0.1069892715884170E+00,  0.2864556465082511E-03,  0.1377921344253764E+00,  0.9714643012771280E-01,  0.1977195441579433E-03,  0.1265194066595307E+00,  0.5510911056464818E-03,  0.1433524539034725E+00,  0.1366548494881548E+00,  0.3846480447640038E-02,  0.1292192949444709E-01,  0.7621056714839378E-01,  0.1372438517182572E+00,  0.1196830273556210E-01,  0.7327596100740437E-01,  0.1141948695152230E+00,  0.4320157761961450E-01,  0.1388825167113600E+00,  0.2805372445361609E-02,  0.3817267495874163E-02,  0.1100588253869984E+00,  0.7625180592939002E-01,  0.3370504732528361E-02,  0.1037517684798240E+00,  0.7334381119073023E-01,  0.1417381672147918E-01,  0.4318161546508895E-01,  0.9910075948973380E-02 
    1889,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2145422459251865E+05, -0.2142262282156222E+05,  0.1167171890342746E+05,  0.2269097389999279E+05,  0.8649487746173685E+01, -0.1865874633023446E+02, -0.1573160646013387E+03, -0.7002978706238072E+03,  0.1384452053279643E+00,  0.1622352768969428E-03,  0.1075110891778367E+00,  0.9774942258372267E-04,  0.1385853320778243E+00,  0.9641470337522272E-01,  0.9015188372019590E-04,  0.1277893458960180E+00,  0.1962852219680539E-03,  0.1556094872146143E+00,  0.1375614472867946E+00,  0.2822276755664308E-02,  0.1305845496816773E-01,  0.1007380629756440E-01,  0.1377368625719431E+00,  0.1309267730433909E-01,  0.9934508548019519E-02,  0.1206868063674180E+00,  0.4516928207866145E-01,  0.1528301142397110E+00,  0.2791020483121364E-02,  0.2820140260938699E-02,  0.7134940912205393E-01,  0.9994369188839936E-02,  0.2938318138354375E-02,  0.8771574470355128E-01,  0.9883107444728577E-02,  0.8416321192590569E-02,  0.4517644364422093E-01,  0.8182515878806374E-02 
    1890,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2302936796651824E+05, -0.2301139281220636E+05,  0.1010577838233183E+05,  0.2461169955219121E+05,  0.3107067541364798E+02,  0.2366338830736268E+02, -0.6952970413952835E+02, -0.4054528750187658E+03,  0.1383051540051474E+00,  0.8910006384105536E-04,  0.1078782905336190E+00,  0.6172956193059547E-04,  0.1383981420644370E+00,  0.9567199654228283E-01,  0.1867201941804408E-05,  0.1278787471742510E+00,  0.1538726178109316E-03,  0.1693503595093302E+00,  0.1384900018636997E+00,  0.1806852866640173E-02,  0.1434838942843106E-01,  0.6207471201452344E-02,  0.1382299324127483E+00,  0.1497924281825325E-01,  0.6202846648392729E-02,  0.1240309497954040E+00,  0.4592952833472592E-01,  0.1713602720955772E+00,  0.1936844074895309E-02,  0.1799844768680007E-02,  0.1560103254522848E-01,  0.6206884743815744E-02,  0.1834854461837622E-02,  0.8372694314189946E-01,  0.6202362102398696E-02,  0.4585388923720953E-02,  0.4589549592119563E-01,  0.1030817622471848E-01 
    1891,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2459010541766622E+05, -0.2458080694315481E+05,  0.8549808593736272E+04,  0.2667596819754639E+05,  0.1200422757001874E+02,  0.5741860101375523E+02, -0.9746939018896873E+01, -0.1383697249374897E+03,  0.1368934881629937E+00,  0.5046301242429307E-04,  0.1084233798661479E+00,  0.2213331875886548E-04,  0.1369520081730275E+00,  0.9456528105923719E-01,  0.4948198800627245E-05,  0.1265555280326140E+00,  0.7730703777577042E-04,  0.1842592878205805E+00,  0.1371501961813083E+00,  0.1298754138631923E-02,  0.8565702681535831E-02,  0.2467205981455401E-02,  0.1379920292514671E+00,  0.1781748959767010E-01,  0.3973199018585594E-02,  0.1253902081642386E+00,  0.4816437142752773E-01,  0.1904209412502253E+00,  0.1094061749021329E-02,  0.1273897368768751E-02,  0.1019808729291127E-01,  0.2461318937552612E-02,  0.1596461101375205E-02,  0.7692082297942292E-01,  0.3976758403408764E-02,  0.1646627122837506E-02,  0.4819133623765782E-01,  0.1227128134523750E-01 
    1892,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.2612244421466760E+05, -0.2611725901081501E+05,  0.7022080800709271E+04,  0.2893741504647222E+05,  0.2655500734224178E+01,  0.4574336591529934E+02,  0.1676820901616116E+02,  0.8099037387008589E+02,  0.1338939798295373E+00,  0.2251809979281996E-04,  0.1129770780624864E+00,  0.1036621604907521E-04,  0.1339351219653419E+00,  0.8837948982875336E-01,  0.3613122258418437E-05,  0.1235031007698184E+00,  0.4208378149611573E-04,  0.2008093999326506E+00,  0.1336374158152308E+00,  0.1375392721514070E-02,  0.5686153126197008E-02,  0.1356063175739648E-02,  0.1361733405125387E+00,  0.1937250240657182E-01,  0.3292769311297634E-02,  0.1242600360430510E+00,  0.5569186838009661E-01,  0.2095637473729811E+00,  0.3415287151057125E-03,  0.1371260672836546E-02,  0.3249922703645584E-01,  0.1362060513624584E-02,  0.2305821310412598E-02,  0.6852862117293601E-01,  0.3292787855390852E-02,  0.1116516075592590E-02,  0.5566958977704486E-01,  0.1377600222091425E-01 
    1893,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2760397465225238E+05, -0.2760083962202779E+05,  0.5545457675594492E+04,  0.3141780320341334E+05, -0.4062395483693149E+01,  0.1292961950638777E+02,  0.2149570288835332E+02,  0.2633755237183019E+03,  0.1289384641755603E+00,  0.1491207911824847E-04,  0.1095518906935823E+00,  0.7454199623803178E-05,  0.1289718803643929E+00,  0.9171968657471789E-01,  0.2507299502499044E-05,  0.1183153734698440E+00,  0.2455713470078517E-04,  0.2192559102775264E+00,  0.1286504391126970E+00,  0.1959339396505182E-02,  0.8789672754619175E-02,  0.1852853245779071E-02,  0.1312227038602443E+00,  0.1800609619213723E-01,  0.3562041408843043E-02,  0.1201082395426279E+00,  0.6976912193157589E-01,  0.2281303478432251E+00,  0.8365532850229325E-03,  0.1958254913708942E-02,  0.1420374719676355E-01,  0.1856837523686846E-02,  0.2279093277584009E-02,  0.7333444632285224E-01,  0.3563641543436122E-02,  0.2049111516340024E-02,  0.6975239366736193E-01,  0.1388323552101052E-01 
    1894,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2900609105060742E+05, -0.2900432888938036E+05,  0.4148442388770039E+04,  0.3412365764916227E+05, -0.1001487213016907E+02, -0.2283256612443240E+02,  0.1529934855935729E+02,  0.4187764116136048E+03,  0.1215908692949978E+00,  0.1406232019130001E-04,  0.1079790128922940E+00,  0.1018258344472806E-04,  0.1216155973564958E+00,  0.9244178169084392E-01,  0.7970508466282330E-05,  0.1104746176041110E+00,  0.1050264114300548E-04,  0.2398486198421708E+00,  0.1209508443891558E+00,  0.2310977368975766E-02,  0.7860957211741090E-02,  0.2108061029260840E-02,  0.1234445562603420E+00,  0.1756884466829757E-01,  0.4728463960884885E-02,  0.1124502425747714E+00,  0.9040421883958286E-01,  0.2455823123520397E+00,  0.1067210945064938E-02,  0.2313195979078259E-02,  0.4400031475949783E-02,  0.2106171266349558E-02,  0.1964846287896052E-02,  0.7474156559845181E-01,  0.4729604298404499E-02,  0.2345728518983334E-02,  0.9041183247910846E-01,  0.1276514739213894E-01 
    1895,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3029323968125973E+05, -0.3029202810226590E+05,  0.2866829057866329E+04,  0.3713941905338963E+05, -0.8599256659342251E+01, -0.5388220283547908E+02,  0.6731880000153752E+01,  0.4634935381988695E+03,  0.1113399086212583E+00,  0.1525849392198462E-04,  0.1030827259093526E+00,  0.3539654174870323E-05,  0.1113572139859576E+00,  0.9644837740454416E-01,  0.4045218818464006E-05,  0.9931594442474863E-01,  0.9987293732995917E-05,  0.2633174950012408E+00,  0.1102960009218618E+00,  0.2390265423311141E-02,  0.6212408505989756E-02,  0.2198615393476571E-02,  0.1121509431866299E+00,  0.1685495275776448E-01,  0.6148905339883581E-02,  0.1008125578918534E+00,  0.1174842653769838E+00,  0.2615232078611736E+00,  0.1256647139968239E-02,  0.2387312625281257E-02,  0.3735495117382282E-02,  0.2197669856848602E-02,  0.1352310650591272E-02,  0.7489600372788002E-01,  0.6149861717568142E-02,  0.2096591543996820E-02,  0.1174761560353645E+00,  0.1373412179014132E-01 
    1896,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3142014370952798E+05, -0.3141900343763146E+05,  0.1745750446079343E+04,  0.4043408662441777E+05, -0.4101441951240912E+00, -0.6910216486549811E+02,  0.1397941757599391E+01,  0.4185770027349389E+03,  0.9766869803674964E-01,  0.1519360452149056E-04,  0.9396949124477472E-01,  0.8323750800617454E-05,  0.9768070130446026E-01,  0.1035452529957007E+00,  0.8921284826683979E-06,  0.8398388657491848E-01,  0.5283147761935491E-05,  0.2900003397127519E+00,  0.9634651404623526E-01,  0.2276308289737231E-02,  0.4437298349529126E-02,  0.2034504393213793E-02,  0.9696275971693208E-01,  0.1590453476853195E-01,  0.7631733148407457E-02,  0.8467954665247815E-01,  0.1512826399779016E+00,  0.2757654864118972E+00,  0.1431551056057762E-02,  0.2274299837439184E-02,  0.8930767911893770E-02,  0.2033837695318781E-02,  0.1196783006963087E-02,  0.7388794700653763E-01,  0.7632140547286456E-02,  0.1666710685100271E-02,  0.1512784306240518E+00,  0.2308069892152416E-01 
    1897,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3232959769822963E+05, -0.3232815355515424E+05,  0.8423621369113766E+03,  0.4409847676995751E+05,  0.9869260809241664E+01, -0.6010789380983865E+02,  0.8409807574660371E+00,  0.1779209331972525E+03,  0.8033866634324580E-01,  0.1691282308965992E-04,  0.9313027891704147E-01,  0.6928671374287457E-05,  0.8034463317024762E-01,  0.1016981645629695E+00,  0.2402922643747412E-05,  0.6336829511117888E-01,  0.5039156927274712E-05,  0.3210249157490165E+00,  0.7893718047908065E-01,  0.2041603368844866E-02,  0.2763059011758582E-02,  0.1531695632868013E-02,  0.7827519033685749E-01,  0.1505205282423558E-01,  0.9007769136265546E-02,  0.6339591577208643E-01,  0.1924418631867707E+00,  0.2884362925528146E+00,  0.1509244353962193E-02,  0.2042830821358717E-02,  0.3861460294622063E-01,  0.1531478920097842E-02,  0.2261913861717486E-02,  0.6422718192774644E-01,  0.9007915584439107E-02,  0.1301359097745773E-02,  0.1924460611707501E+00,  0.4196816845084279E-01 
    1898,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.3294859516956200E+05, -0.3294700617323039E+05,  0.2294024126869936E+03,  0.4817685532841559E+05,  0.5849647944044167E+01, -0.1840778100157352E+02,  0.1792299063001771E+01, -0.3187872531400197E+03,  0.6073056479884361E-01,  0.1640645957464126E-04,  0.8621173530242926E-01,  0.6841131583293604E-05,  0.6073669083603801E-01,  0.1037539207803286E+00,  0.3450476184576064E-05,  0.3601598257425934E-01,  0.4746867039181147E-05,  0.3576199900310895E+00,  0.6067778627734438E-01,  0.2002086661167538E-02,  0.6607453380065788E-02,  0.4679321888580485E-02,  0.5754724267603147E-01,  0.1290689784713801E-01,  0.8846854264600740E-02,  0.3595260212761656E-01,  0.2418993831589376E+00,  0.3000843028298069E+00,  0.4476319547505907E-03,  0.2005632164154763E-02,  0.3902326475534670E-01,  0.4679595164632991E-02,  0.3516897543214463E-02,  0.6098434913976779E-01,  0.8846814603188327E-02,  0.7328386167883889E-03,  0.2418954802880254E+00,  0.7020519394618285E-01 
    1899,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2268034285611282E+05, -0.6606609046548590E+04,  0.4174755202323612E+04,  0.1223210786919928E+05,  0.1264082990075719E+03,  0.5832571678722646E+03,  0.9729436601872701E+03,  0.6173675735074552E+03,  0.9672044557974620E-01,  0.1552619030768940E+00,  0.8947896886084264E-01,  0.2771598302750332E-01,  0.7463188676057537E-01,  0.6603188838338980E-01,  0.1917777532595801E-01,  0.2434067414544271E+00,  0.3039881473189385E-01,  0.2260607993190867E+00,  0.1033282290366098E+00,  0.1546660726455341E+00,  0.3608353663318991E-01,  0.7618936169915225E-01,  0.8346977364099695E-01,  0.4072231052174015E-01,  0.1503861589272587E+00,  0.2361887738069980E+00,  0.1297835866080026E+00,  0.1910120894920981E+00,  0.9144921593050628E-02,  0.1118459707730138E+00,  0.8789764964128992E-01,  0.9075934931009484E-01,  0.1486100319829360E-01,  0.4773710869527295E-01,  0.1580861726536646E+00,  0.1188249963342453E-01,  0.1329580835678243E+00,  0.9227615616700356E-01 
